External Library Name, Link to License, License Name, Binaries using the license, URL
libwebp, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-webrtc.so android-emu-shared.so gfxstream_backend.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./emulator-check, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/libwebp/third_party/chromium_headless/libwebp
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless ./emulator-check, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, lib64/vulkan/libvulkan.so.1 lib64/vulkan/libvk_swiftshader.so ./emulator lib64/vulkan/libvulkan.so, https://vulkan.lunarg.com/sdk/home
tcmalloc, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master/COPYING, BSD-3-Clause, lib64/libtcmalloc_minimal.so.4 ./netsimd ./emulator, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./netsimd ./qemu/linux-x86_64/qemu-system-x86_64 ./crashreport ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-emu-shared.so android-webrtc.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 emugl_common.so ./emulator-check android-emu-metrics.so android-emu-agents.so ./emulator gfxstream_backend.so android-emu-curl.so ./qemu/linux-x86_64/qemu-system-armel, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
glib-2.0, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/COPYING, LGPL-2.1-only, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./netsimd ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-webrtc.so android-emu-shared.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 emugl_common.so ./emulator-check glib2_linux-x86_64.so gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/bluetooth/glib/+/refs/heads/emu-master-dev/
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-emu-shared.so android-webrtc.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 emugl_common.so ./emulator-check android-emu-metrics.so ./emulator gfxstream_backend.so android-emu-curl.so ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-webrtc.so android-emu-shared.so gfxstream_backend.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./emulator-check, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
mynewt-nimble, https://android.googlesource.com/platform/external/qemu/+/emu-master-dev/android/third_party/mynewt-nimble/LICENSE, Apache=2.0, ./nimble_bridge, 
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./netsimd ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-webrtc.so android-emu-shared.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 emugl_common.so ./emulator-check ./netsim gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libvpx, https://chromium.googlesource.com/webm/libvpx/+/refs/heads/master/LICENSE, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-webrtc.so android-emu-shared.so gfxstream_backend.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./emulator-check, https://chromium.googlesource.com/webm/libvpx/
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./netsimd ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-webrtc.so android-emu-shared.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 emugl_common.so ./emulator-check ./netsim gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
uuid, https://spdx.org/licenses/BSD-3-Clause.html, BSD-3-Clause, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./netsimd ./qemu/linux-x86_64/qemu-system-x86_64 ./crashreport ./qemu/linux-x86_64/qemu-system-i386-headless ./nimble_bridge android-emu-shared.so android-webrtc.so ./qemu-img ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 emugl_common.so ./emulator-check android-emu-metrics.so android-emu-agents.so ./emulator gfxstream_backend.so android-emu-curl.so ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libuuid1-2.25.2-2.tar.xz
bios, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/README, LGPL-2.0-or-later, ./emulator, https://android.googlesource.com/platform/external/qemu-pc-bios/+/refs/heads/master/
angle-renderer, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, lib64/gles_angle/libEGL.so lib64/gles_angle/libvk_swiftshader.so lib64/gles_angle/libvulkan.so.1 lib64/gles_angle/libGLESv2.so lib64/gles_angle/libvulkan.so ./emulator, https://chromium.googlesource.com/angle/angle
